respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,1,1,3,1,222,3,1,NA,27,1,7905.02,2,2,5,5,2,1,99,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,59,3,1,NA,27,81,2010.02,2,2,5,5,1,2,73,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,145,3,1,NA,27,147,9603,2,5,5,8,2,5,34,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,152,3,1,NA,27,115,9501,2,5,5,8,1,5,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,530,3,1,33460,27,53,1066,3,3,6,6,3,3,236,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,308,3,1,33460,27,19,903.02,2,2,5,5,2,1,121,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,83,3,3,NA,27,99,4.1,1,3,6,6,1,3,82,0,3,9,,NA,2,1,0,0
7197000003,7,2,1,3,1,126,3,1,NA,27,67,7802,2,5,5,8,1,5,56,0,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,128,3,1,33460,27,53,207,2,5,5,8,2,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,182,3,1,40340,27,109,21,2,3,5,6,1,3,72,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,195,3,1,33460,27,123,347.01,2,3,5,2,1,2,109,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,224,3,3,33460,27,53,268.23,2,5,5,8,1,5,60,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,179,3,1,NA,27,21,9608.01,3,3,6,6,3,3,87,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,339,3,1,33460,27,37,607.32,2,2,5,5,1,2,223,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,162,3,1,33460,27,25,1107,2,5,5,8,2,5,108,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,280,3,1,33460,27,53,216.02,2,2,5,5,1,2,157,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,126,3,3,NA,27,131,708,2,2,5,5,1,2,122,0,3,,,NA,2,1,0,0
7197000003,7,1,1,3,1,255,3,1,33460,27,171,1008.01,3,3,6,6,3,3,155,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,151,3,1,33460,27,53,238.01,2,5,5,8,2,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,217,3,1,33460,27,19,903.01,2,2,5,5,2,1,152,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,239,3,1,33460,27,123,407.05,2,5,5,8,1,5,125,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,103,3,1,33460,27,37,606.06,3,5,6,8,3,5,28,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,222,3,1,33460,27,171,1007.03,3,3,6,6,3,3,57,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,172,3,3,33460,27,53,1007,3,3,6,6,3,3,50,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,87,3,1,33460,27,53,224,3,3,6,6,3,3,25,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,62,3,3,20260,27,137,122,3,5,6,8,3,5,75,0,7,,,NA,2,1,0,0
7197000003,7,2,1,1,1,173,2,3,33460,27,3,502.28,3,5,6,8,3,5,83,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,115,3,1,33460,27,163,709.12,2,5,5,8,1,5,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,90,2,1,20260,27,137,30,3,3,6,6,3,1,51,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,379,3,1,33460,27,37,608.14,3,3,6,6,1,2,229,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,201,3,1,33460,27,25,1101,2,5,5,8,1,5,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,64,3,1,NA,27,49,809,3,3,6,6,3,3,48,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,206,3,1,33460,27,3,501.14,3,5,6,8,3,5,130,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,194,3,1,33460,27,139,809.04,2,5,5,8,2,5,72,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,208,3,1,33460,27,123,421.01,3,3,6,6,3,3,87,0,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,60,2,3,NA,27,161,7904,2,5,5,8,1,5,51,0,5,,,NA,2,1,1,0
7197000003,7,2,1,3,1,161,3,3,41060,27,145,114,2,5,5,8,1,5,35,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,174,3,1,20260,27,137,4,2,2,5,5,2,1,81,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,157,3,1,33460,27,95,1707,3,3,6,6,3,3,69,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,161,3,3,33460,27,25,1105.01,2,2,5,5,1,2,30,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,70,3,3,33460,27,37,605.03,2,5,5,8,1,5,45,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,128,3,1,33460,27,171,1007.01,2,5,5,8,1,5,64,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,130,3,1,33460,27,25,1104.01,2,2,5,5,2,1,171,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,131,3,3,40340,27,109,15.01,1,5,5,8,1,5,62,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,100,3,1,24220,27,119,207,2,5,5,8,2,5,41,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,121,2,1,20260,27,137,38,2,5,5,8,2,5,65,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,224,3,3,33460,27,53,268.16,3,3,6,6,3,3,NA,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,180,2,1,33460,27,3,502.28,2,5,5,8,1,5,114,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,346,3,1,33460,27,123,350,3,3,6,6,3,3,197,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,205,3,1,33460,27,139,809.05,2,5,5,8,1,5,132,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,645,3,3,33460,27,53,235.02,3,3,6,5,3,2,180,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,225,3,1,33460,27,3,502.22,2,2,5,5,1,2,69,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,234,3,1,33460,27,37,607.48,3,3,6,6,3,2,120,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,336,2,1,33460,27,53,1007,3,5,6,8,3,5,121,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,110,3,1,33460,27,123,316,2,5,5,8,2,5,24,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,149,2,1,NA,27,135,9705,2,5,5,8,2,5,38,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,201,3,1,33460,27,53,260.13,2,5,6,8,2,5,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,142,2,1,NA,27,105,1052,3,5,6,8,3,5,34,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,209,2,1,NA,27,121,9701,2,5,5,8,1,5,31,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,142,3,1,NA,27,83,3603,2,2,5,5,1,2,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,250,3,1,33460,27,163,712.06,2,2,2,2,2,2,87,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,230,3,3,33460,27,37,607.32,2,2,5,5,1,2,78,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,134,3,3,33460,27,37,610.09,3,5,6,8,3,5,65,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,262,3,1,33460,27,53,269.09,2,5,5,8,2,5,117,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,90,3,1,33460,27,53,210.01,2,5,5,8,2,5,67,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,260,3,1,NA,27,7,4502,3,3,6,6,1,2,137,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,105,3,3,33460,27,53,247,3,5,6,8,3,5,28,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,381,3,1,33460,27,53,1115,3,5,6,8,3,5,205,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,210,3,1,33460,27,3,506.05,2,2,5,5,1,2,120,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,130,3,1,NA,27,131,701,2,5,5,8,2,5,56,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,160,3,1,NA,27,87,9403,2,5,1,8,1,5,83,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,121,3,1,NA,27,65,4801,2,3,5,6,1,3,32,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,204,3,1,33460,27,141,305.02,3,3,6,6,1,2,99,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,86,2,1,20260,27,137,128,2,5,5,8,1,5,72,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,161,3,1,33460,27,3,502.26,3,3,6,6,3,3,76,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,169,3,1,33460,27,53,263.02,3,3,6,6,3,3,47,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,161,3,1,33460,27,3,505.04,2,2,5,5,1,2,119,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,170,3,3,NA,27,131,707,3,5,6,8,3,5,43,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,256,3,1,33460,27,53,267.12,3,5,6,8,3,5,131,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,203,3,1,33460,27,53,1074,3,5,6,8,3,5,54,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,167,2,3,NA,27,121,9702,2,2,5,5,1,2,98,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,235,2,1,33460,27,53,269.06,2,5,6,8,1,5,49,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,260,2,1,33460,27,37,608.17,3,5,6,8,3,5,88,0,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,169,2,1,33460,27,3,507.1,3,3,6,6,3,3,74,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,174,3,1,33460,27,53,17,2,5,5,8,1,5,77,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,175,3,1,33460,27,3,508.09,3,5,6,8,3,5,93,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,268,3,3,33460,27,37,607.48,2,2,3,5,2,1,165,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,163,3,1,33460,27,37,614.02,3,3,6,6,3,3,43,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,408,2,3,33460,27,37,607.34,3,5,6,8,2,5,168,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,216,3,1,NA,27,131,703,3,5,6,8,3,5,42,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,199,3,1,33460,27,139,809.06,3,5,6,8,3,5,61,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,393,3,1,33460,27,37,608.16,3,3,6,6,1,2,144,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,216,3,1,33460,27,163,706.01,3,5,6,8,3,5,64,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,136,3,1,NA,27,47,1804,2,5,5,8,1,5,40,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,78,3,1,NA,27,61,4810,2,5,5,8,1,5,39,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,176,2,1,33460,27,37,607.41,3,3,6,6,3,3,79,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,141,3,1,33460,27,3,508.08,3,3,6,6,3,3,47,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,224,3,1,33460,27,123,421.02,2,2,5,5,1,2,139,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,106,3,1,33460,27,53,1087,3,5,6,8,3,5,20,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,3,502.21,3,3,6,6,3,3,143,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,91,3,3,33460,27,123,406.03,3,5,6,8,3,5,60,0,4,,,NA,2,1,0,0
7197000003,7,3,1,3,1,119,3,1,NA,27,85,9503,3,5,6,8,3,5,53,2,,,,NA,2,1,0,1
7197000003,7,4,1,1,1,212,2,3,NA,27,5,9400,2,5,5,8,2,5,71,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,96,3,1,33460,27,59,1303.02,2,5,5,8,1,5,48,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,181,3,3,NA,27,135,9701,2,5,2,8,1,5,51,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,150,3,1,33460,27,171,1007.02,3,3,6,6,3,3,47,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,221,3,1,33460,27,3,502.35,2,2,5,5,1,2,116,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,203,3,1,33460,27,163,710.13,3,3,6,6,3,3,100,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,345,2,3,41060,27,145,105,3,5,6,8,3,5,51,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,152,3,1,33460,27,53,268.16,2,5,5,8,2,5,NA,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,436,3,3,33460,27,37,615.01,3,3,6,6,3,3,124,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,144,3,1,33460,27,123,307.03,2,5,5,8,2,5,38,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,277,3,3,33460,27,53,1262,2,5,5,8,1,5,120,0,2,,,NA,2,1,1,0
7197000003,7,2,1,3,1,255,3,1,33460,27,3,502.25,2,2,5,5,2,1,144,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,284,3,1,NA,27,5,4503,2,2,5,5,1,2,74,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,164,3,3,33460,27,53,268.11,3,5,6,8,1,5,68,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,146,3,2,33460,27,163,710.06,3,3,6,6,3,3,80,0,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,421,2,1,33460,27,53,238.01,2,5,5,8,1,5,113,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,116,3,1,NA,27,85,9503,2,2,5,5,1,2,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,52,2,1,NA,27,91,7906,2,2,5,5,2,1,51,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,277,3,1,33460,27,171,1008.02,3,3,6,6,1,2,130,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,173,3,3,NA,27,147,9602,2,5,5,8,2,5,46,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,92,2,3,33460,27,53,203.01,2,2,6,6,1,2,52,0,7,,,NA,2,1,1,0
7197000003,7,4,1,1,1,81,2,1,NA,27,167,9502,2,5,5,8,1,5,31,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,156,3,1,NA,27,115,9506,2,2,5,5,1,2,44,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,81,3,1,33460,27,3,502.22,2,5,5,8,2,5,39,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,218,2,1,33460,27,37,610.07,2,5,5,8,2,5,46,0,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,139,3,1,33460,27,139,813,2,2,5,5,1,2,78,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,362,2,1,33460,27,163,704.06,2,2,6,6,1,2,128,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,135,3,1,33460,27,139,808,2,2,5,5,1,2,73,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,150,3,3,33460,27,53,269.08,3,2,6,5,1,2,34,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,104,3,1,33460,27,171,1001,3,5,6,8,3,5,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,145,3,1,33460,27,53,217,3,5,6,8,3,5,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,218,3,1,NA,27,85,9506,2,5,5,8,1,5,155,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,143,3,1,33460,27,37,601.02,3,5,6,8,3,5,52,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,128,3,3,NA,27,21,9602,3,3,6,6,2,1,43,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,154,3,1,33460,27,37,607.21,2,2,5,5,1,2,71,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,146,3,1,33460,27,143,1703,2,5,5,8,1,5,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,156,3,1,33460,27,171,1002.04,3,5,6,8,3,5,NA,0,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,102,3,1,33460,27,123,405.04,2,5,5,8,1,5,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,191,3,1,33460,27,3,508.09,3,5,6,8,3,5,131,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,200,3,1,33460,27,37,611.06,2,2,5,5,1,2,97,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,57,3,3,33460,27,25,1103.02,2,2,5,5,1,2,36,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,251,3,1,33460,27,53,237,2,5,6,8,2,5,106,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,94,3,1,NA,27,5,4506,2,5,5,8,1,5,34,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,218,3,1,NA,27,21,9603.02,3,3,6,6,3,3,33,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,344,1,1,33460,27,163,710.18,3,3,6,6,3,3,124,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,37,608.21,2,5,5,8,1,5,96,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,128,2,1,20260,27,137,38,2,5,5,8,1,5,53,2,,,,1.7,2,1,0,1
7197000003,7,1,1,3,1,173,3,1,33460,27,53,267.13,2,2,5,5,1,2,107,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,146,3,1,33460,27,171,1007.01,2,2,5,5,1,2,106,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,63,2,1,24220,27,119,209,3,5,6,8,3,5,37,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,65,3,2,33460,27,141,301.01,3,3,6,6,3,3,96,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,244,3,1,33460,27,37,605.06,2,5,6,8,2,5,49,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,198,2,1,33460,27,53,32,2,5,5,8,1,5,55,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,128,3,1,NA,27,41,4507.01,3,5,6,8,3,5,31,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,116,3,1,33460,27,37,608.17,3,3,6,6,3,3,68,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,124,3,1,NA,27,173,9704,2,5,5,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,198,3,1,33460,27,3,506.09,3,3,6,6,1,2,46,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,93,2,1,41060,27,9,211.01,2,5,5,8,1,5,49,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,83,2,1,NA,27,117,4605,3,5,6,8,3,5,19,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,192,3,1,33460,27,53,210.02,3,2,6,5,1,2,107,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,191,3,1,33460,27,53,120.03,2,5,5,8,2,5,68,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,220,3,1,33460,27,37,608.18,2,3,5,6,1,3,96,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,68,3,3,22020,27,27,205,3,5,6,8,3,5,40,0,3,,,NA,2,1,0,0
7197000003,7,3,1,3,1,126,3,1,NA,27,57,704,3,3,6,6,3,3,80,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,93,3,3,33460,27,3,513.02,2,5,5,8,2,5,100,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,162,3,1,33460,27,3,505.04,2,5,5,8,1,5,68,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,117,3,3,NA,27,41,4509,2,5,5,8,1,5,58,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,232,3,1,20260,27,137,7,3,3,6,6,3,3,110,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,287,3,1,33460,27,3,502.22,3,3,6,6,3,3,97,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,121,3,1,33460,27,53,121.02,2,5,3,8,1,5,28,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,180,3,1,33460,27,123,303,2,5,5,8,2,5,44,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,148,3,3,33460,27,53,259.03,3,5,6,8,3,5,38,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,256,3,1,33460,27,53,1226,2,5,5,8,1,5,78,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,150,3,1,33460,27,53,277,2,5,5,8,1,5,150,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,165,3,1,33460,27,3,508.05,3,5,6,8,3,5,47,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,74,2,3,40340,27,45,9604,1,5,5,8,2,5,36,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,57,3,1,NA,27,33,2704,3,5,6,8,3,5,51,0,,,,1.83,2,1,0,1
7197000003,7,1,1,3,1,124,3,1,NA,27,161,7901,2,2,5,5,1,2,50,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,175,2,1,33460,27,37,607.38,2,2,6,6,2,1,43,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,229,3,1,33460,27,163,701.06,3,3,6,6,3,3,122,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,124,2,3,24220,27,119,207,1,5,6,8,1,5,36,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,73,3,1,NA,27,117,4603,2,5,5,8,2,5,33,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,214,2,1,20260,27,137,3,2,5,5,8,2,5,159,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,152,3,1,33460,27,141,304.02,2,5,5,8,2,5,67,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,204,3,1,33460,27,171,1001,2,2,5,5,1,2,173,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,130,3,1,NA,27,97,7806,2,5,5,8,2,5,32,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,206,3,1,33460,27,37,608.17,2,2,5,5,1,2,89,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,182,3,1,33460,27,123,367,3,5,6,8,3,5,56,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,96,3,3,33460,27,53,268.2,3,5,6,8,3,5,31,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,144,3,3,NA,27,161,7904,2,2,5,5,1,2,72,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,161,3,1,33460,27,53,3,2,2,5,5,1,2,54,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,166,3,1,33460,27,53,201.02,2,2,5,5,1,2,130,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,128,3,1,20260,27,137,154,3,3,6,6,3,3,69,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,246,3,1,NA,27,57,703,3,5,6,8,3,5,74,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,340,2,3,33460,27,53,1262,2,2,3,3,1,1,190,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,175,3,1,33460,27,163,709.07,2,2,5,5,2,1,49,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,130,2,1,NA,27,147,9604,3,2,6,6,3,3,54,0,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,63,2,3,NA,27,81,2010.02,2,5,5,8,1,5,33,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,545,3,1,33460,27,53,1066,2,5,5,8,2,5,228,0,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,129,3,1,33460,27,95,1705,3,3,6,6,3,3,58,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,218,3,1,33460,27,53,217,2,2,5,5,2,1,98,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,158,3,3,33460,27,95,9703,2,5,5,8,1,5,NA,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,173,3,2,NA,27,35,9513.01,3,3,6,6,3,3,106,0,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,181,3,1,NA,27,41,4510,2,2,5,5,1,2,83,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,96,3,3,33460,27,53,1013,2,5,3,8,2,5,42,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,97,3,1,33460,27,53,208.01,2,5,5,8,2,5,35,0,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,323,2,1,33460,27,3,502.24,2,5,3,8,1,5,80,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,104,3,1,20260,27,17,701,3,3,6,6,3,3,45,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,284,2,3,33460,27,37,610.08,2,2,5,5,1,2,130,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,215,2,1,33460,27,53,120.01,3,5,6,8,3,5,61,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,186,3,1,33460,27,123,366,2,5,5,8,2,5,91,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,134,3,3,NA,27,147,9603,3,2,6,5,3,1,79,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,200,3,1,33460,27,3,502.35,3,3,6,6,3,3,33,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,202,3,1,33460,27,123,410.01,2,2,5,5,1,2,100,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,109,3,3,NA,27,49,801.01,2,5,5,8,2,5,37,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,158,3,3,33460,27,37,607.43,3,5,6,8,3,5,53,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,460,3,1,33460,27,25,1104.01,3,5,6,8,1,5,345,0,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,170,3,1,33460,27,53,266.11,3,5,6,8,3,5,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,56,3,3,NA,27,33,2704,3,5,6,8,3,5,48,0,5,7,,NA,2,1,0,0
7197000003,7,2,1,3,1,164,3,3,33460,27,3,506.09,2,5,5,8,2,5,67,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,103,3,1,41060,27,145,113.02,3,3,6,6,3,3,118,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,223,3,1,41060,27,145,101.02,3,3,6,6,3,3,120,3,,,,NA,2,1,1,1
